material_id,M_element,Ru_fraction,M_fraction,nominal_formula,notes
MAT_001,Li,1.0,0.0,RuO2,Ru-M oxide screening
MAT_002,Li,0.8,0.19999999999999996,Ru0.80Li0.20Ox,Ru-M oxide screening
MAT_003,Li,0.6,0.4,Ru0.60Li0.40Ox,Ru-M oxide screening
MAT_004,Li,0.4,0.6,Ru0.40Li0.60Ox,Ru-M oxide screening
MAT_005,Li,0.2,0.8,Ru0.20Li0.80Ox,Ru-M oxide screening
MAT_006,Li,0.0,1.0,LiOx,Ru-M oxide screening
MAT_007,Na,0.8,0.19999999999999996,Ru0.80Na0.20Ox,Ru-M oxide screening
MAT_008,Na,0.6,0.4,Ru0.60Na0.40Ox,Ru-M oxide screening
MAT_009,Na,0.4,0.6,Ru0.40Na0.60Ox,Ru-M oxide screening
MAT_010,Na,0.2,0.8,Ru0.20Na0.80Ox,Ru-M oxide screening
MAT_011,Na,0.0,1.0,NaOx,Ru-M oxide screening
MAT_012,Mg,0.8,0.19999999999999996,Ru0.80Mg0.20Ox,Ru-M oxide screening
MAT_013,Mg,0.6,0.4,Ru0.60Mg0.40Ox,Ru-M oxide screening
MAT_014,Mg,0.4,0.6,Ru0.40Mg0.60Ox,Ru-M oxide screening
MAT_015,Mg,0.2,0.8,Ru0.20Mg0.80Ox,Ru-M oxide screening
MAT_016,Mg,0.0,1.0,MgOx,Ru-M oxide screening
MAT_017,Al,0.8,0.19999999999999996,Ru0.80Al0.20Ox,Ru-M oxide screening
MAT_018,Al,0.6,0.4,Ru0.60Al0.40Ox,Ru-M oxide screening
MAT_019,Al,0.4,0.6,Ru0.40Al0.60Ox,Ru-M oxide screening
MAT_020,Al,0.2,0.8,Ru0.20Al0.80Ox,Ru-M oxide screening
MAT_021,Al,0.0,1.0,AlOx,Ru-M oxide screening
MAT_022,Si,0.8,0.19999999999999996,Ru0.80Si0.20Ox,Ru-M oxide screening
MAT_023,Si,0.6,0.4,Ru0.60Si0.40Ox,Ru-M oxide screening
MAT_024,Si,0.4,0.6,Ru0.40Si0.60Ox,Ru-M oxide screening
MAT_025,Si,0.2,0.8,Ru0.20Si0.80Ox,Ru-M oxide screening
MAT_026,Si,0.0,1.0,SiOx,Ru-M oxide screening
MAT_027,K,0.8,0.19999999999999996,Ru0.80K0.20Ox,Ru-M oxide screening
MAT_028,K,0.6,0.4,Ru0.60K0.40Ox,Ru-M oxide screening
MAT_029,K,0.4,0.6,Ru0.40K0.60Ox,Ru-M oxide screening
MAT_030,K,0.2,0.8,Ru0.20K0.80Ox,Ru-M oxide screening
MAT_031,K,0.0,1.0,KOx,Ru-M oxide screening
MAT_032,Ca,0.8,0.19999999999999996,Ru0.80Ca0.20Ox,Ru-M oxide screening
MAT_033,Ca,0.6,0.4,Ru0.60Ca0.40Ox,Ru-M oxide screening
MAT_034,Ca,0.4,0.6,Ru0.40Ca0.60Ox,Ru-M oxide screening
MAT_035,Ca,0.2,0.8,Ru0.20Ca0.80Ox,Ru-M oxide screening
MAT_036,Ca,0.0,1.0,CaOx,Ru-M oxide screening
MAT_037,Sc,0.8,0.19999999999999996,Ru0.80Sc0.20Ox,Ru-M oxide screening
MAT_038,Sc,0.6,0.4,Ru0.60Sc0.40Ox,Ru-M oxide screening
MAT_039,Sc,0.4,0.6,Ru0.40Sc0.60Ox,Ru-M oxide screening
MAT_040,Sc,0.2,0.8,Ru0.20Sc0.80Ox,Ru-M oxide screening
MAT_041,Sc,0.0,1.0,ScOx,Ru-M oxide screening
MAT_042,Ti,0.8,0.19999999999999996,Ru0.80Ti0.20Ox,Ru-M oxide screening
MAT_043,Ti,0.6,0.4,Ru0.60Ti0.40Ox,Ru-M oxide screening
MAT_044,Ti,0.4,0.6,Ru0.40Ti0.60Ox,Ru-M oxide screening
MAT_045,Ti,0.2,0.8,Ru0.20Ti0.80Ox,Ru-M oxide screening
MAT_046,Ti,0.0,1.0,TiOx,Ru-M oxide screening
MAT_047,V,0.8,0.19999999999999996,Ru0.80V0.20Ox,Ru-M oxide screening
MAT_048,V,0.6,0.4,Ru0.60V0.40Ox,Ru-M oxide screening
MAT_049,V,0.4,0.6,Ru0.40V0.60Ox,Ru-M oxide screening
MAT_050,V,0.2,0.8,Ru0.20V0.80Ox,Ru-M oxide screening
MAT_051,V,0.0,1.0,VOx,Ru-M oxide screening
MAT_052,Cr,0.8,0.19999999999999996,Ru0.80Cr0.20Ox,Ru-M oxide screening
MAT_053,Cr,0.6,0.4,Ru0.60Cr0.40Ox,Ru-M oxide screening
MAT_054,Cr,0.4,0.6,Ru0.40Cr0.60Ox,Ru-M oxide screening
MAT_055,Cr,0.2,0.8,Ru0.20Cr0.80Ox,Ru-M oxide screening
MAT_056,Cr,0.0,1.0,CrOx,Ru-M oxide screening
MAT_057,Mn,0.8,0.19999999999999996,Ru0.80Mn0.20Ox,Ru-M oxide screening
MAT_058,Mn,0.6,0.4,Ru0.60Mn0.40Ox,Ru-M oxide screening
MAT_059,Mn,0.4,0.6,Ru0.40Mn0.60Ox,Ru-M oxide screening
MAT_060,Mn,0.2,0.8,Ru0.20Mn0.80Ox,Ru-M oxide screening
MAT_061,Mn,0.0,1.0,MnOx,Ru-M oxide screening
MAT_062,Fe,0.8,0.19999999999999996,Ru0.80Fe0.20Ox,Ru-M oxide screening
MAT_063,Fe,0.6,0.4,Ru0.60Fe0.40Ox,Ru-M oxide screening
MAT_064,Fe,0.4,0.6,Ru0.40Fe0.60Ox,Ru-M oxide screening
MAT_065,Fe,0.2,0.8,Ru0.20Fe0.80Ox,Ru-M oxide screening
MAT_066,Fe,0.0,1.0,FeOx,Ru-M oxide screening
MAT_067,Co,0.8,0.19999999999999996,Ru0.80Co0.20Ox,Ru-M oxide screening
MAT_068,Co,0.6,0.4,Ru0.60Co0.40Ox,Ru-M oxide screening
MAT_069,Co,0.4,0.6,Ru0.40Co0.60Ox,Ru-M oxide screening
MAT_070,Co,0.2,0.8,Ru0.20Co0.80Ox,Ru-M oxide screening
MAT_071,Co,0.0,1.0,CoOx,Ru-M oxide screening
MAT_072,Ni,0.8,0.19999999999999996,Ru0.80Ni0.20Ox,Ru-M oxide screening
MAT_073,Ni,0.6,0.4,Ru0.60Ni0.40Ox,Ru-M oxide screening
MAT_074,Ni,0.4,0.6,Ru0.40Ni0.60Ox,Ru-M oxide screening
MAT_075,Ni,0.2,0.8,Ru0.20Ni0.80Ox,Ru-M oxide screening
MAT_076,Ni,0.0,1.0,NiOx,Ru-M oxide screening
MAT_077,Cu,0.8,0.19999999999999996,Ru0.80Cu0.20Ox,Ru-M oxide screening
MAT_078,Cu,0.6,0.4,Ru0.60Cu0.40Ox,Ru-M oxide screening
MAT_079,Cu,0.4,0.6,Ru0.40Cu0.60Ox,Ru-M oxide screening
MAT_080,Cu,0.2,0.8,Ru0.20Cu0.80Ox,Ru-M oxide screening
MAT_081,Cu,0.0,1.0,CuOx,Ru-M oxide screening
MAT_082,Zn,0.8,0.19999999999999996,Ru0.80Zn0.20Ox,Ru-M oxide screening
MAT_083,Zn,0.6,0.4,Ru0.60Zn0.40Ox,Ru-M oxide screening
MAT_084,Zn,0.4,0.6,Ru0.40Zn0.60Ox,Ru-M oxide screening
MAT_085,Zn,0.2,0.8,Ru0.20Zn0.80Ox,Ru-M oxide screening
MAT_086,Zn,0.0,1.0,ZnOx,Ru-M oxide screening
MAT_087,Ga,0.8,0.19999999999999996,Ru0.80Ga0.20Ox,Ru-M oxide screening
MAT_088,Ga,0.6,0.4,Ru0.60Ga0.40Ox,Ru-M oxide screening
MAT_089,Ga,0.4,0.6,Ru0.40Ga0.60Ox,Ru-M oxide screening
MAT_090,Ga,0.2,0.8,Ru0.20Ga0.80Ox,Ru-M oxide screening
MAT_091,Ga,0.0,1.0,GaOx,Ru-M oxide screening
MAT_092,Ge,0.8,0.19999999999999996,Ru0.80Ge0.20Ox,Ru-M oxide screening
MAT_093,Ge,0.6,0.4,Ru0.60Ge0.40Ox,Ru-M oxide screening
MAT_094,Ge,0.4,0.6,Ru0.40Ge0.60Ox,Ru-M oxide screening
MAT_095,Ge,0.2,0.8,Ru0.20Ge0.80Ox,Ru-M oxide screening
MAT_096,Ge,0.0,1.0,GeOx,Ru-M oxide screening
MAT_097,Sr,0.8,0.19999999999999996,Ru0.80Sr0.20Ox,Ru-M oxide screening
MAT_098,Sr,0.6,0.4,Ru0.60Sr0.40Ox,Ru-M oxide screening
MAT_099,Sr,0.4,0.6,Ru0.40Sr0.60Ox,Ru-M oxide screening
MAT_100,Sr,0.2,0.8,Ru0.20Sr0.80Ox,Ru-M oxide screening
MAT_101,Sr,0.0,1.0,SrOx,Ru-M oxide screening
MAT_102,Y,0.8,0.19999999999999996,Ru0.80Y0.20Ox,Ru-M oxide screening
MAT_103,Y,0.6,0.4,Ru0.60Y0.40Ox,Ru-M oxide screening
MAT_104,Y,0.4,0.6,Ru0.40Y0.60Ox,Ru-M oxide screening
MAT_105,Y,0.2,0.8,Ru0.20Y0.80Ox,Ru-M oxide screening
MAT_106,Y,0.0,1.0,YOx,Ru-M oxide screening
MAT_107,Zr,0.8,0.19999999999999996,Ru0.80Zr0.20Ox,Ru-M oxide screening
MAT_108,Zr,0.6,0.4,Ru0.60Zr0.40Ox,Ru-M oxide screening
MAT_109,Zr,0.4,0.6,Ru0.40Zr0.60Ox,Ru-M oxide screening
MAT_110,Zr,0.2,0.8,Ru0.20Zr0.80Ox,Ru-M oxide screening
MAT_111,Zr,0.0,1.0,ZrOx,Ru-M oxide screening
MAT_112,Nb,0.8,0.19999999999999996,Ru0.80Nb0.20Ox,Ru-M oxide screening
MAT_113,Nb,0.6,0.4,Ru0.60Nb0.40Ox,Ru-M oxide screening
MAT_114,Nb,0.4,0.6,Ru0.40Nb0.60Ox,Ru-M oxide screening
MAT_115,Nb,0.2,0.8,Ru0.20Nb0.80Ox,Ru-M oxide screening
MAT_116,Nb,0.0,1.0,NbOx,Ru-M oxide screening
MAT_117,Mo,0.8,0.19999999999999996,Ru0.80Mo0.20Ox,Ru-M oxide screening
MAT_118,Mo,0.6,0.4,Ru0.60Mo0.40Ox,Ru-M oxide screening
MAT_119,Mo,0.4,0.6,Ru0.40Mo0.60Ox,Ru-M oxide screening
MAT_120,Mo,0.2,0.8,Ru0.20Mo0.80Ox,Ru-M oxide screening
MAT_121,Mo,0.0,1.0,MoOx,Ru-M oxide screening
MAT_122,Rh,0.8,0.19999999999999996,Ru0.80Rh0.20Ox,Ru-M oxide screening
MAT_123,Rh,0.6,0.4,Ru0.60Rh0.40Ox,Ru-M oxide screening
MAT_124,Rh,0.4,0.6,Ru0.40Rh0.60Ox,Ru-M oxide screening
MAT_125,Rh,0.2,0.8,Ru0.20Rh0.80Ox,Ru-M oxide screening
MAT_126,Rh,0.0,1.0,RhOx,Ru-M oxide screening
MAT_127,Pd,0.8,0.19999999999999996,Ru0.80Pd0.20Ox,Ru-M oxide screening
MAT_128,Pd,0.6,0.4,Ru0.60Pd0.40Ox,Ru-M oxide screening
MAT_129,Pd,0.4,0.6,Ru0.40Pd0.60Ox,Ru-M oxide screening
MAT_130,Pd,0.2,0.8,Ru0.20Pd0.80Ox,Ru-M oxide screening
MAT_131,Pd,0.0,1.0,PdOx,Ru-M oxide screening
MAT_132,Ag,0.8,0.19999999999999996,Ru0.80Ag0.20Ox,Ru-M oxide screening
MAT_133,Ag,0.6,0.4,Ru0.60Ag0.40Ox,Ru-M oxide screening
MAT_134,Ag,0.4,0.6,Ru0.40Ag0.60Ox,Ru-M oxide screening
MAT_135,Ag,0.2,0.8,Ru0.20Ag0.80Ox,Ru-M oxide screening
MAT_136,Ag,0.0,1.0,AgOx,Ru-M oxide screening
MAT_137,Cd,0.8,0.19999999999999996,Ru0.80Cd0.20Ox,Ru-M oxide screening
MAT_138,Cd,0.6,0.4,Ru0.60Cd0.40Ox,Ru-M oxide screening
MAT_139,Cd,0.4,0.6,Ru0.40Cd0.60Ox,Ru-M oxide screening
MAT_140,Cd,0.2,0.8,Ru0.20Cd0.80Ox,Ru-M oxide screening
MAT_141,Cd,0.0,1.0,CdOx,Ru-M oxide screening
MAT_142,In,0.8,0.19999999999999996,Ru0.80In0.20Ox,Ru-M oxide screening
MAT_143,In,0.6,0.4,Ru0.60In0.40Ox,Ru-M oxide screening
MAT_144,In,0.4,0.6,Ru0.40In0.60Ox,Ru-M oxide screening
MAT_145,In,0.2,0.8,Ru0.20In0.80Ox,Ru-M oxide screening
MAT_146,In,0.0,1.0,InOx,Ru-M oxide screening
MAT_147,Sn,0.8,0.19999999999999996,Ru0.80Sn0.20Ox,Ru-M oxide screening
MAT_148,Sn,0.6,0.4,Ru0.60Sn0.40Ox,Ru-M oxide screening
MAT_149,Sn,0.4,0.6,Ru0.40Sn0.60Ox,Ru-M oxide screening
MAT_150,Sn,0.2,0.8,Ru0.20Sn0.80Ox,Ru-M oxide screening
MAT_151,Sn,0.0,1.0,SnOx,Ru-M oxide screening
MAT_152,Ba,0.8,0.19999999999999996,Ru0.80Ba0.20Ox,Ru-M oxide screening
MAT_153,Ba,0.6,0.4,Ru0.60Ba0.40Ox,Ru-M oxide screening
MAT_154,Ba,0.4,0.6,Ru0.40Ba0.60Ox,Ru-M oxide screening
MAT_155,Ba,0.2,0.8,Ru0.20Ba0.80Ox,Ru-M oxide screening
MAT_156,Ba,0.0,1.0,BaOx,Ru-M oxide screening
MAT_157,La,0.8,0.19999999999999996,Ru0.80La0.20Ox,Ru-M oxide screening
MAT_158,La,0.6,0.4,Ru0.60La0.40Ox,Ru-M oxide screening
MAT_159,La,0.4,0.6,Ru0.40La0.60Ox,Ru-M oxide screening
MAT_160,La,0.2,0.8,Ru0.20La0.80Ox,Ru-M oxide screening
MAT_161,La,0.0,1.0,LaOx,Ru-M oxide screening
MAT_162,Ce,0.8,0.19999999999999996,Ru0.80Ce0.20Ox,Ru-M oxide screening
MAT_163,Ce,0.6,0.4,Ru0.60Ce0.40Ox,Ru-M oxide screening
MAT_164,Ce,0.4,0.6,Ru0.40Ce0.60Ox,Ru-M oxide screening
MAT_165,Ce,0.2,0.8,Ru0.20Ce0.80Ox,Ru-M oxide screening
MAT_166,Ce,0.0,1.0,CeOx,Ru-M oxide screening
MAT_167,Pr,0.8,0.19999999999999996,Ru0.80Pr0.20Ox,Ru-M oxide screening
MAT_168,Pr,0.6,0.4,Ru0.60Pr0.40Ox,Ru-M oxide screening
MAT_169,Pr,0.4,0.6,Ru0.40Pr0.60Ox,Ru-M oxide screening
MAT_170,Pr,0.2,0.8,Ru0.20Pr0.80Ox,Ru-M oxide screening
MAT_171,Pr,0.0,1.0,PrOx,Ru-M oxide screening
MAT_172,Nd,0.8,0.19999999999999996,Ru0.80Nd0.20Ox,Ru-M oxide screening
MAT_173,Nd,0.6,0.4,Ru0.60Nd0.40Ox,Ru-M oxide screening
MAT_174,Nd,0.4,0.6,Ru0.40Nd0.60Ox,Ru-M oxide screening
MAT_175,Nd,0.2,0.8,Ru0.20Nd0.80Ox,Ru-M oxide screening
MAT_176,Nd,0.0,1.0,NdOx,Ru-M oxide screening
